zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
SOUTHEAST / IT CORRIDOR,12.908232,77.63189,85.61,0.6233,0.5023,0.6486,Critical
SOUTHEAST / IT CORRIDOR,12.901867,77.67713,85.6,0.6152,0.5215,0.6151,Critical
WEST BANGALORE,13.005767,77.551636,85.6,0.6693,0.6221,0.4788,Critical
SOUTH BANGALORE,12.948157,77.57266,85.58,0.6421,0.527,0.6151,Critical
CENTRAL BANGALORE,12.992648,77.59108,85.58,0.5886,0.5255,0.6151,Critical
EAST BANGALORE,12.968507,77.719086,85.57,0.6409,0.5253,0.6151,Critical
SOUTH BANGALORE,12.927176,77.606995,85.54,0.5963,0.6084,0.5031,Critical
NORTH BANGALORE,13.048106,77.600586,85.53,0.6301,0.6363,0.4557,Critical
SOUTH BANGALORE,12.937135,77.57827,85.52,0.6137,0.7174,0.3333,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.9597,77.57794,85.47,0.6791,0.6524,0.4334,Critical
SOUTH BANGALORE,12.924141,77.6154,85.46,0.531,0.6073,0.5031,Critical
SOUTH BANGALORE,12.9716,77.5946,85.44,0.6065,0.528,0.6151,Critical
EAST BANGALORE,12.957398,77.71958,85.43,0.6033,0.5233,0.6151,Critical
SOUTH BANGALORE,12.947776,77.60206,85.42,0.6723,0.5503,0.5843,Critical
SOUTH BANGALORE,12.943117,77.603226,85.4,0.6154,0.609,0.5031,Critical
WEST BANGALORE,13.027586,77.52886,85.39,0.5985,0.505,0.6486,Critical
SOUTH BANGALORE,12.948236,77.60096,85.34,0.641,0.5498,0.5843,Critical
SOUTH BANGALORE,12.920828,77.635124,85.32,0.6232,0.5439,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.968017,77.64276,85.32,0.5866,0.6933,0.3715,Critical
SOUTH BANGALORE,12.924475,77.63734,85.27,0.6168,0.5003,0.6486,Critical
SOUTHEAST / IT CORRIDOR,12.958394,77.64091,85.25,0.5768,0.6194,0.4788,Critical
SOUTH BANGALORE,12.914221,77.64218,85.25,0.6011,0.6489,0.4334,Critical
NORTH BANGALORE,13.046408,77.62932,85.22,0.5477,0.5713,0.5556,Critical
WEST BANGALORE,13.014243,77.53522,85.21,0.6304,0.5489,0.5843,Critical
SOUTH BANGALORE,12.92957,77.598114,85.2,0.5992,0.5021,0.6486,Critical
EAST BANGALORE,12.934082,77.70451,85.16,0.6212,0.6213,0.4788,Critical
SOUTH BANGALORE,12.95068,77.60286,85.13,0.611,0.5515,0.5843,Critical
EAST BANGALORE,12.959956,77.71938,85.12,0.5864,0.5201,0.6151,Critical
SOUTH BANGALORE,12.916115,77.636536,85.11,0.5046,0.6535,0.4334,Critical
SOUTHEAST / IT CORRIDOR,12.845978,77.652824,85.09,0.5787,0.5945,0.5286,Critical
SOUTH BANGALORE,12.917402,77.63283,85.08,0.5626,0.5521,0.5843,Critical
LOGISTICS / HIGH TRAFFIC ZONES,13.007959,77.562996,85.07,0.6461,0.5896,0.5286,Critical
SOUTH BANGALORE,12.925458,77.602844,85.06,0.6524,0.5043,0.6486,Critical
EAST BANGALORE,12.980797,77.71459,85.05,0.6853,0.5208,0.6151,Critical
EAST BANGALORE,12.959696,77.718575,85.02,0.5454,0.521,0.6151,Critical
CENTRAL BANGALORE,12.960962,77.59739,85.02,0.5463,0.5298,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.922589,77.667984,85.01,0.5505,0.5268,0.6151,Critical
SOUTH BANGALORE,12.922694,77.63479,84.99,0.5808,0.6222,0.4788,Critical
CENTRAL BANGALORE,12.992846,77.591354,84.97,0.6683,0.5262,0.6151,Critical
SOUTH BANGALORE,12.934981,77.578186,84.95,0.6208,0.7149,0.3333,Critical
NORTH BANGALORE,13.007167,77.57563,84.94,0.6122,0.5272,0.6151,Critical
SOUTH BANGALORE,12.87439,77.60128,84.93,0.6013,0.5896,0.5286,Critical
WEST BANGALORE,13.018671,77.534706,84.92,0.6227,0.5859,0.5286,Critical
EAST BANGALORE,12.937601,77.70238,84.9,0.5692,0.5913,0.5286,Critical
EAST BANGALORE,12.950657,77.714226,84.9,0.6089,0.5455,0.5843,Critical
WEST BANGALORE,12.973959,77.62892,84.89,0.624,0.5844,0.5286,Critical
SOUTH BANGALORE,12.87198,77.599464,84.89,0.6044,0.6268,0.4788,Critical
EAST BANGALORE,12.934486,77.70015,84.88,0.6577,0.5272,0.6151,Critical
SOUTH BANGALORE,12.92848,77.596504,84.86,0.5477,0.5059,0.6486,Critical
NORTH BANGALORE,13.048221,77.60075,84.85,0.6079,0.64,0.4557,Critical
SOUTHEAST / IT CORRIDOR,12.908091,77.63485,84.84,0.5894,0.5047,0.6486,Critical
EAST BANGALORE,12.938848,77.7039,84.82,0.6305,0.6242,0.4788,Critical
SOUTH BANGALORE,12.920838,77.59847,84.82,0.6653,0.5005,0.6486,Critical
EAST BANGALORE,12.977606,77.715645,84.8,0.5792,0.5707,0.5556,Critical
SOUTH BANGALORE,12.93856,77.579735,84.8,0.5429,0.7159,0.3333,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.91736,77.61725,84.73,0.5784,0.572,0.5556,Critical
EAST BANGALORE,12.925023,77.67762,84.73,0.6247,0.5193,0.6151,Critical
SOUTH BANGALORE,12.930762,77.59026,84.7,0.5777,0.5921,0.5286,Critical
WEST BANGALORE,12.999793,77.55843,84.69,0.6234,0.6218,0.4788,Critical
SOUTH BANGALORE,12.928345,77.59291,84.69,0.5689,0.5049,0.6486,Critical
WEST BANGALORE,12.980395,77.55446,84.67,0.5191,0.5338,0.6151,Critical
WEST BANGALORE,13.032654,77.53201,84.65,0.6445,0.5029,0.6486,Critical
SOUTHEAST / IT CORRIDOR,12.917744,77.6305,84.65,0.6444,0.5902,0.5286,Critical
SOUTH BANGALORE,12.944272,77.60868,84.56,0.6163,0.6071,0.5031,Critical
EAST BANGALORE,12.958718,77.72105,84.56,0.5871,0.5195,0.6151,Critical
WEST BANGALORE,12.974469,77.63859,84.54,0.4489,0.815,0.1538,Critical
EAST BANGALORE,12.967393,77.71431,84.5,0.6649,0.5248,0.6151,Critical
WEST BANGALORE,12.965676,77.56407,84.47,0.7087,0.5017,0.6486,Critical
SOUTH BANGALORE,12.92697,77.60795,84.47,0.6554,0.6066,0.5031,Critical
SOUTH BANGALORE,12.944725,77.595604,84.44,0.6047,0.5519,0.5843,Critical
WEST BANGALORE,12.977559,77.63658,84.44,0.497,0.8169,0.1538,Critical
SOUTHEAST / IT CORRIDOR,12.955519,77.64276,84.43,0.5988,0.622,0.4788,Critical
SOUTHEAST / IT CORRIDOR,12.91548,77.627884,84.4,0.6471,0.5489,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.967397,77.63901,84.34,0.6346,0.6017,0.5031,Critical
WEST BANGALORE,12.977578,77.63199,84.32,0.5072,0.721,0.3151,Critical
SOUTH BANGALORE,12.912338,77.6372,84.32,0.575,0.6552,0.4334,Critical
EAST BANGALORE,12.93694,77.70405,84.3,0.6572,0.6221,0.4788,Critical
SOUTH BANGALORE,12.929535,77.59038,84.28,0.5549,0.5919,0.5286,Critical
EAST BANGALORE,12.963412,77.72434,84.27,0.6593,0.5273,0.6151,Critical
SOUTH BANGALORE,12.926511,77.60447,84.25,0.682,0.6065,0.5031,Critical
WEST BANGALORE,13.01808,77.538704,84.25,0.6145,0.5841,0.5286,Critical
SOUTH BANGALORE,12.932203,77.577065,84.24,0.5551,0.7224,0.3333,Critical
EAST BANGALORE,12.938894,77.701675,84.2,0.6902,0.5863,0.5286,Critical
WEST BANGALORE,12.988108,77.53863,84.18,0.6479,0.5231,0.6151,Critical
SOUTH BANGALORE,12.947286,77.59968,84.14,0.6061,0.5529,0.5843,Critical
SOUTH BANGALORE,12.953024,77.60069,84.12,0.6545,0.5492,0.5843,Critical
NORTH BANGALORE,12.946633,77.59054,84.11,0.6632,0.5491,0.5843,Critical
SOUTH BANGALORE,12.906807,77.63437,84.09,0.6278,0.5053,0.6486,Critical
SOUTHEAST / IT CORRIDOR,12.918646,77.63073,84.05,0.584,0.5895,0.5286,Critical
SOUTH BANGALORE,12.91083,77.635635,84.05,0.6037,0.6195,0.4788,Critical
SOUTH BANGALORE,12.926236,77.60868,84.05,0.6346,0.6045,0.5031,Critical
EAST BANGALORE,12.957783,77.71976,84.03,0.5407,0.5225,0.6151,Critical
NORTH BANGALORE,12.9716,77.5946,84.02,0.5534,0.5251,0.6151,Critical
EAST BANGALORE,12.93456,77.7042,83.99,0.6569,0.6219,0.4788,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.915945,77.62637,83.99,0.6527,0.5473,0.5843,Critical
WEST BANGALORE,13.000775,77.54429,83.98,0.5679,0.5307,0.6151,Critical
SOUTH BANGALORE,12.91301,77.64105,83.97,0.5833,0.6507,0.4334,Critical
EAST BANGALORE,12.93694,77.70405,83.97,0.679,0.6233,0.4788,Critical
EAST BANGALORE,12.967215,77.716064,83.97,0.6604,0.5265,0.6151,Critical
SOUTH BANGALORE,12.907376,77.63556,83.96,0.5494,0.5035,0.6486,Critical
SOUTH BANGALORE,12.921531,77.63286,83.96,0.6539,0.6168,0.4788,Critical
SOUTH BANGALORE,12.923618,77.60551,83.95,0.614,0.5033,0.6486,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.970498,77.582306,83.94,0.6036,0.55,0.5843,Critical
SOUTH BANGALORE,12.941159,77.60869,83.9,0.6737,0.636,0.4557,Critical
SOUTH BANGALORE,12.919917,77.62905,83.9,0.6365,0.5883,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.92043,77.619125,83.9,0.5538,0.5714,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.968279,77.64035,83.88,0.6291,0.6373,0.4557,Critical
WEST BANGALORE,12.99343,77.538155,83.88,0.5668,0.5285,0.6151,Critical
SOUTH BANGALORE,12.933426,77.59052,83.87,0.5729,0.5523,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.958758,77.63924,83.85,0.6409,0.5852,0.5286,Critical
SOUTH BANGALORE,12.917193,77.632996,83.83,0.5311,0.5895,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.918137,77.63396,83.83,0.5756,0.5866,0.5286,Critical
NORTH BANGALORE,13.052907,77.60063,83.83,0.646,0.5485,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.901728,77.677795,83.81,0.6111,0.5203,0.6151,Critical
SOUTH BANGALORE,12.863952,77.58843,83.79,0.6876,0.5223,0.6151,Critical
SOUTH BANGALORE,12.940482,77.601814,83.79,0.6933,0.6049,0.5031,Critical
SOUTHEAST / IT CORRIDOR,12.963398,77.64095,83.77,0.5724,0.5917,0.5286,Critical
WEST BANGALORE,12.979519,77.63551,83.74,0.4135,0.8187,0.1538,Critical
SOUTH BANGALORE,12.870457,77.61203,83.71,0.6445,0.5007,0.6486,Critical
NORTH BANGALORE,13.006633,77.57683,83.69,0.5329,0.532,0.6151,Critical
SOUTH BANGALORE,12.911757,77.62971,83.68,0.6378,0.5481,0.5843,Critical
EAST BANGALORE,12.933493,77.70096,83.63,0.5988,0.5296,0.6151,Critical
NORTH BANGALORE,12.945954,77.5924,83.62,0.605,0.549,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.915607,77.619095,83.62,0.582,0.5261,0.6151,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.922895,77.619865,83.62,0.53,0.6369,0.4557,Critical
WEST BANGALORE,12.996949,77.54578,83.61,0.5491,0.576,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.915607,77.619095,83.59,0.5223,0.5308,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.913338,77.63902,83.56,0.5316,0.653,0.4334,Critical
SOUTH BANGALORE,12.924436,77.61366,83.55,0.5885,0.6228,0.4788,Critical
NORTH BANGALORE,13.049414,77.630875,83.52,0.6406,0.5243,0.6151,Critical
WEST BANGALORE,13.005466,77.57018,83.51,0.5515,0.5768,0.5556,Critical
SOUTH BANGALORE,12.926086,77.6043,83.5,0.5848,0.6107,0.5031,Critical
SOUTH BANGALORE,12.950132,77.60177,83.5,0.6269,0.5505,0.5843,Critical
EAST BANGALORE,12.925951,77.67792,83.49,0.6541,0.5213,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.91783,77.64632,83.48,0.5112,0.5287,0.6151,Critical
WEST BANGALORE,12.921313,77.5087,83.44,0.6681,0.5007,0.6486,Critical
SOUTH BANGALORE,12.943069,77.60642,83.42,0.6038,0.6106,0.5031,Critical
SOUTHEAST / IT CORRIDOR,12.917123,77.63006,83.41,0.6334,0.5871,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.910919,77.62833,83.39,0.5961,0.5512,0.5843,Critical
SOUTH BANGALORE,12.94051,77.60333,83.39,0.621,0.6113,0.5031,Critical
SOUTH BANGALORE,12.85872,77.610115,83.36,0.6452,0.5002,0.6486,Critical
WEST BANGALORE,13.014083,77.54023,83.35,0.6022,0.5498,0.5843,Critical
EAST BANGALORE,12.934505,77.70172,83.33,0.6792,0.6227,0.4788,Critical
SOUTHEAST / IT CORRIDOR,12.911881,77.629105,83.33,0.6094,0.5511,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.845507,77.6494,83.3,0.5853,0.5069,0.6486,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.9716,77.5946,83.29,0.5707,0.5297,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.918588,77.6148,83.29,0.5388,0.5724,0.5556,Critical
WEST BANGALORE,13.016321,77.54188,83.24,0.6253,0.5432,0.5843,Critical
NORTH BANGALORE,13.004582,77.57562,83.23,0.5801,0.5734,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.965829,77.644165,83.22,0.6129,0.5884,0.5286,Critical
EAST BANGALORE,12.938666,77.70947,83.2,0.6514,0.5459,0.5843,Critical
NORTH BANGALORE,13.044257,77.62888,83.19,0.5235,0.5701,0.5556,Critical
NORTH BANGALORE,13.044359,77.6303,83.17,0.517,0.5739,0.5556,Critical
EAST BANGALORE,12.939369,77.70428,83.15,0.6324,0.6226,0.4788,Critical
NORTH BANGALORE,13.049063,77.60062,83.12,0.6158,0.6393,0.4557,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.914127,77.620094,83.12,0.6267,0.5239,0.6151,Critical
EAST BANGALORE,12.954179,77.72073,83.11,0.5904,0.5273,0.6151,Critical
WEST BANGALORE,12.98197,77.55824,83.1,0.5652,0.5281,0.6151,Critical
EAST BANGALORE,12.938872,77.7026,83.09,0.6265,0.589,0.5286,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.965386,77.572716,83.08,0.5895,0.5974,0.5286,Critical
SOUTH BANGALORE,12.952318,77.60098,83.06,0.6647,0.5469,0.5843,Critical
WEST BANGALORE,13.017019,77.53811,83.04,0.6742,0.5839,0.5286,Critical
NORTH BANGALORE,13.039131,77.62187,83.04,0.578,0.5751,0.5556,Critical
WEST BANGALORE,12.970926,77.63396,83.03,0.5897,0.5832,0.5286,Critical
EAST BANGALORE,12.960369,77.71987,83.02,0.6351,0.5188,0.6151,Critical
SOUTH BANGALORE,12.918078,77.63603,82.98,0.6195,0.619,0.4788,Critical
WEST BANGALORE,13.005687,77.551186,82.96,0.6559,0.6228,0.4788,Critical
NORTH BANGALORE,13.040035,77.594345,82.96,0.6268,0.671,0.4121,Critical
SOUTH BANGALORE,12.92734,77.63795,82.95,0.6164,0.549,0.5843,Critical
SOUTH BANGALORE,12.920955,77.637596,82.95,0.5995,0.5849,0.5286,Critical
SOUTH BANGALORE,12.942777,77.59914,82.94,0.6053,0.5067,0.6486,Critical
SOUTH BANGALORE,12.903151,77.582214,82.94,0.5711,0.5302,0.6151,Critical
NORTH BANGALORE,12.946399,77.591934,82.93,0.6357,0.5888,0.5286,Critical
SOUTH BANGALORE,12.942688,77.60297,82.86,0.6352,0.6077,0.5031,Critical
EAST BANGALORE,12.935795,77.70127,82.86,0.635,0.6234,0.4788,Critical
EAST BANGALORE,12.974569,77.71313,82.85,0.6488,0.5708,0.5556,Critical
SOUTH BANGALORE,12.925223,77.60275,82.85,0.606,0.5044,0.6486,Critical
SOUTH BANGALORE,12.912957,77.62858,82.84,0.6589,0.548,0.5843,Critical
NORTH BANGALORE,12.94438,77.590324,82.8,0.6186,0.5505,0.5843,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.92201,77.61847,82.79,0.5598,0.6381,0.4557,Critical
SOUTH BANGALORE,12.908695,77.64095,82.79,0.5685,0.5949,0.5286,Critical
WEST BANGALORE,13.026288,77.53657,82.77,0.6728,0.5477,0.5843,Critical
WEST BANGALORE,12.988607,77.54412,82.77,0.5853,0.6094,0.5031,Critical
EAST BANGALORE,12.957771,77.72006,82.74,0.6843,0.5201,0.6151,Critical
WEST BANGALORE,13.018053,77.53607,82.73,0.6133,0.5902,0.5286,Critical
SOUTH BANGALORE,12.917937,77.6304,82.72,0.6263,0.5897,0.5286,Critical
EAST BANGALORE,12.955287,77.7218,82.72,0.6402,0.5247,0.6151,Critical
EAST BANGALORE,12.958144,77.719986,82.71,0.5757,0.5228,0.6151,Critical
NORTH BANGALORE,13.046723,77.62856,82.71,0.4957,0.576,0.5556,Critical
SOUTH BANGALORE,12.94858,77.60204,82.68,0.6326,0.5512,0.5843,Critical
SOUTH BANGALORE,12.922015,77.61118,82.63,0.5792,0.5069,0.6486,Critical
SOUTH BANGALORE,12.942934,77.59827,82.62,0.619,0.5041,0.6486,Critical
NORTH BANGALORE,13.077472,77.58873,82.62,0.5683,0.5313,0.6151,Critical
WEST BANGALORE,13.003205,77.57448,82.57,0.5623,0.6113,0.5031,Critical
WEST BANGALORE,13.026242,77.53645,82.56,0.6051,0.5511,0.5843,Critical
WEST BANGALORE,13.005544,77.552155,82.56,0.6127,0.6227,0.4788,Critical
SOUTH BANGALORE,12.943938,77.610245,82.52,0.5773,0.6435,0.4557,Critical
SOUTH BANGALORE,12.943496,77.60701,82.52,0.5781,0.6075,0.5031,Critical
SOUTH BANGALORE,12.943568,77.60392,82.51,0.6683,0.606,0.5031,Critical
NORTH BANGALORE,13.052204,77.60133,82.5,0.568,0.5546,0.5843,Critical
EAST BANGALORE,12.933211,77.70386,82.44,0.5598,0.534,0.6151,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.914758,77.61884,82.42,0.5739,0.5665,0.5556,Critical
SOUTH BANGALORE,12.91548,77.63057,82.41,0.633,0.5866,0.5286,Critical
EAST BANGALORE,12.962788,77.71775,82.4,0.64,0.52,0.6151,Critical
SOUTH BANGALORE,12.919861,77.61511,82.4,0.5592,0.5262,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.942061,77.6273,82.4,0.5889,0.502,0.6486,Critical
SOUTH BANGALORE,12.943456,77.60178,82.39,0.554,0.6157,0.5031,Critical
SOUTHEAST / IT CORRIDOR,12.926226,77.61115,82.39,0.6125,0.6667,0.4121,Critical
SOUTH BANGALORE,12.936388,77.60865,82.38,0.6407,0.732,0.3151,Critical
SOUTHEAST / IT CORRIDOR,12.964766,77.642235,82.36,0.5709,0.5916,0.5286,Critical
NORTH BANGALORE,12.944213,77.59607,82.36,0.7095,0.5468,0.5843,Critical
EAST BANGALORE,12.982252,77.71564,82.35,0.6305,0.5249,0.6151,Critical
SOUTH BANGALORE,12.942156,77.60309,82.34,0.6522,0.6069,0.5031,Critical
WEST BANGALORE,13.014586,77.54129,82.33,0.5995,0.5491,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.909027,77.63408,82.32,0.5906,0.5018,0.6486,Critical
SOUTH BANGALORE,12.931189,77.60776,82.31,0.5458,0.5979,0.5286,Critical
EAST BANGALORE,12.93456,77.7042,82.3,0.6554,0.6197,0.4788,Critical
SOUTHEAST / IT CORRIDOR,12.915177,77.642235,82.29,0.5322,0.6526,0.4334,Critical
WEST BANGALORE,13.005859,77.5667,82.28,0.5856,0.6234,0.4788,Critical
SOUTH BANGALORE,12.920679,77.60555,82.27,0.569,0.5064,0.6486,Critical
EAST BANGALORE,12.981598,77.71632,82.25,0.6548,0.5232,0.6151,Critical
CENTRAL BANGALORE,12.993238,77.592255,82.23,0.5882,0.5274,0.6151,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.917408,77.61788,82.23,0.5748,0.5684,0.5556,Critical
NORTH BANGALORE,12.946901,77.5918,82.22,0.6484,0.5885,0.5286,Critical
WEST BANGALORE,12.990711,77.54531,82.2,0.5535,0.6135,0.5031,Critical
SOUTH BANGALORE,12.929835,77.608765,82.2,0.6557,0.6653,0.4121,Critical
NORTH BANGALORE,13.049007,77.60225,82.19,0.607,0.5531,0.5843,Critical
SOUTH BANGALORE,12.924147,77.61628,82.17,0.5705,0.6366,0.4557,Critical
EAST BANGALORE,12.965504,77.7151,82.13,0.6208,0.5645,0.5556,Critical
NORTH BANGALORE,13.048572,77.627464,82.12,0.5199,0.5698,0.5556,Critical
SOUTH BANGALORE,12.865067,77.58843,82.11,0.7188,0.5217,0.6151,Critical
NORTH BANGALORE,13.071414,77.583,82.08,0.5699,0.5305,0.6151,Critical
SOUTH BANGALORE,12.945918,77.5776,82.08,0.6579,0.603,0.5031,Critical
SOUTH BANGALORE,12.943252,77.60838,82.06,0.6547,0.6076,0.5031,Critical
CENTRAL BANGALORE,13.00024,77.58088,82.06,0.6121,0.571,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.918467,77.64617,82.06,0.5993,0.5261,0.6151,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.911661,77.628685,82.06,0.617,0.5507,0.5843,Critical
WEST BANGALORE,13.019409,77.53674,82.01,0.6401,0.586,0.5286,Critical
CENTRAL BANGALORE,12.964362,77.5639,81.98,0.6512,0.5028,0.6486,Critical
SOUTH BANGALORE,12.944729,77.5954,81.96,0.6041,0.5537,0.5843,Critical
CENTRAL BANGALORE,12.992044,77.59257,81.96,0.5811,0.5291,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.914503,77.61941,81.96,0.5804,0.5256,0.6151,Critical
WEST BANGALORE,12.9716,77.5946,81.95,0.5643,0.5281,0.6151,Critical
EAST BANGALORE,12.966058,77.714195,81.95,0.5702,0.571,0.5556,Critical
SOUTH BANGALORE,12.94898,77.60521,81.93,0.6464,0.5504,0.5843,Critical
CENTRAL BANGALORE,12.986366,77.597725,81.92,0.6185,0.5537,0.5843,Critical
EAST BANGALORE,12.96309,77.71806,81.91,0.6158,0.5212,0.6151,Critical
NORTH BANGALORE,13.072078,77.58351,81.9,0.5367,0.5289,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.901546,77.67872,81.87,0.5793,0.5212,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.965269,77.64062,81.86,0.6397,0.5869,0.5286,Critical
SOUTH BANGALORE,12.925284,77.61688,81.86,0.5745,0.7267,0.3151,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.91742,77.61723,81.82,0.6049,0.5658,0.5556,Critical
SOUTH BANGALORE,12.948495,77.60057,81.81,0.6881,0.5486,0.5843,Critical
EAST BANGALORE,12.957833,77.721016,81.8,0.7115,0.517,0.6151,Critical
WEST BANGALORE,12.97485,77.62999,81.79,0.5735,0.6218,0.4788,Critical
CENTRAL BANGALORE,12.992504,77.59195,81.78,0.6452,0.5253,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.913783,77.633446,81.76,0.618,0.591,0.5286,Critical
LOGISTICS / HIGH TRAFFIC ZONES,13.007478,77.56574,81.76,0.558,0.5582,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.914032,77.61862,81.75,0.5652,0.5661,0.5556,Critical
SOUTH BANGALORE,12.925395,77.604515,81.74,0.5687,0.507,0.6486,Critical
SOUTH BANGALORE,12.927846,77.6102,81.74,0.5716,0.694,0.3715,Critical
SOUTH BANGALORE,12.926844,77.60151,81.73,0.6153,0.5044,0.6486,Critical
EAST BANGALORE,12.960807,77.72249,81.72,0.5767,0.5256,0.6151,Critical
EAST BANGALORE,12.967373,77.71572,81.69,0.6366,0.5277,0.6151,Critical
SOUTH BANGALORE,12.943996,77.60347,81.66,0.5902,0.6106,0.5031,Critical
SOUTH BANGALORE,12.925189,77.617,81.64,0.5292,0.7296,0.3151,Critical
NORTH BANGALORE,12.944104,77.59418,81.59,0.663,0.5451,0.5843,Critical
SOUTH BANGALORE,12.925474,77.60495,81.57,0.6261,0.5032,0.6486,Critical
SOUTH BANGALORE,12.862258,77.590576,81.57,0.6889,0.5219,0.6151,Critical
SOUTH BANGALORE,12.923781,77.63231,81.57,0.6227,0.6202,0.4788,Critical
EAST BANGALORE,12.938015,77.702896,81.56,0.6617,0.5897,0.5286,Critical
SOUTH BANGALORE,12.955468,77.59102,81.54,0.6261,0.5692,0.5556,Critical
SOUTH BANGALORE,12.868083,77.61121,81.49,0.6054,0.5011,0.6486,Critical
EAST BANGALORE,12.95814,77.72196,81.49,0.534,0.5265,0.6151,Critical
WEST BANGALORE,12.98383,77.63402,81.46,0.5377,0.703,0.3521,Critical
SOUTH BANGALORE,12.926758,77.608826,81.44,0.6066,0.6055,0.5031,Critical
WEST BANGALORE,12.975315,77.62863,81.43,0.5874,0.5869,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.911548,77.62962,81.41,0.5897,0.5506,0.5843,Critical
EAST BANGALORE,12.972323,77.71149,81.39,0.6343,0.528,0.6151,Critical
WEST BANGALORE,12.99359,77.56773,81.39,0.5128,0.5759,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.962291,77.63929,81.34,0.63,0.5871,0.5286,Critical
NORTH BANGALORE,13.050158,77.601944,81.34,0.6214,0.5525,0.5843,Critical
NORTH BANGALORE,13.044497,77.630615,81.33,0.5878,0.5687,0.5556,Critical
SOUTH BANGALORE,12.923398,77.633896,81.33,0.5605,0.6226,0.4788,Critical
SOUTH BANGALORE,12.944348,77.60887,81.32,0.628,0.6088,0.5031,Critical
SOUTH BANGALORE,12.927375,77.61272,81.3,0.582,0.8056,0.1835,Critical
SOUTH BANGALORE,12.942977,77.60615,81.29,0.6677,0.6082,0.5031,Critical
SOUTHEAST / IT CORRIDOR,12.915281,77.64322,81.28,0.6,0.6186,0.4788,Critical
EAST BANGALORE,12.955816,77.72298,81.25,0.5736,0.532,0.6151,Critical
SOUTH BANGALORE,12.941274,77.603,81.25,0.5773,0.6126,0.5031,Critical
WEST BANGALORE,12.998985,77.557915,81.24,0.5773,0.5936,0.5286,Critical
EAST BANGALORE,12.938595,77.70508,81.23,0.5734,0.6276,0.4788,Critical
SOUTH BANGALORE,12.947494,77.60248,81.22,0.6725,0.5498,0.5843,Critical
SOUTH BANGALORE,12.926799,77.60603,81.22,0.6577,0.6072,0.5031,Critical
SOUTH BANGALORE,12.933299,77.59084,81.21,0.6325,0.5518,0.5843,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.915769,77.61691,81.2,0.595,0.5641,0.5556,Critical
SOUTH BANGALORE,12.914315,77.633446,81.2,0.5556,0.5907,0.5286,Critical
SOUTH BANGALORE,12.94625,77.59118,81.2,0.6725,0.5872,0.5286,Critical
SOUTH BANGALORE,12.945684,77.60102,81.16,0.6484,0.5531,0.5843,Critical
SOUTH BANGALORE,12.910359,77.63092,81.14,0.6244,0.5015,0.6486,Critical
SOUTH BANGALORE,12.943149,77.60918,81.13,0.6591,0.6376,0.4557,Critical
SOUTH BANGALORE,12.858595,77.60825,81.12,0.6143,0.5006,0.6486,Critical
SOUTH BANGALORE,12.917669,77.631905,81.1,0.5348,0.5934,0.5286,Critical
LOGISTICS / HIGH TRAFFIC ZONES,13.009439,77.5663,81.08,0.5962,0.5545,0.5843,Critical
EAST BANGALORE,12.935795,77.70127,81.06,0.6369,0.6202,0.4788,Critical
