zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
SOUTH BANGALORE,12.918749,77.62979,85.33,0.6046,0.5882,0.5286,Critical
SOUTH BANGALORE,12.948236,77.60096,85.32,0.641,0.5498,0.5843,Critical
SOUTH BANGALORE,12.920589,77.632645,85.31,0.5889,0.5498,0.5843,Critical
NORTH BANGALORE,13.048934,77.63167,85.3,0.5427,0.5297,0.6151,Critical
NORTH BANGALORE,12.955788,77.589035,85.3,0.6467,0.5246,0.6151,Critical
SOUTH BANGALORE,12.925973,77.60232,85.3,0.5675,0.5059,0.6486,Critical
SOUTH BANGALORE,12.95028,77.602356,85.29,0.602,0.5526,0.5843,Critical
NORTH BANGALORE,13.044497,77.630615,85.29,0.5878,0.5687,0.5556,Critical
WEST BANGALORE,12.976957,77.63321,85.24,0.5347,0.7592,0.2464,Critical
SOUTH BANGALORE,12.917642,77.61573,85.22,0.5738,0.5687,0.5556,Critical
SOUTH BANGALORE,12.913446,77.64153,85.19,0.5628,0.6516,0.4334,Critical
SOUTH BANGALORE,12.93959,77.60828,85.17,0.5988,0.6413,0.4557,Critical
SOUTHEAST / IT CORRIDOR,12.965829,77.644165,85.16,0.6129,0.5884,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.922047,77.61266,85.16,0.5623,0.5919,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.916377,77.62903,85.13,0.668,0.5851,0.5286,Critical
SOUTH BANGALORE,12.925733,77.60412,85.13,0.6423,0.5026,0.6486,Critical
SOUTH BANGALORE,12.920955,77.637596,85.06,0.5995,0.5849,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.914001,77.61978,85.06,0.583,0.5255,0.6151,Critical
SOUTH BANGALORE,12.915741,77.630325,85.05,0.6003,0.5894,0.5286,Critical
EAST BANGALORE,12.968507,77.719086,85.04,0.6409,0.5253,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.963767,77.64094,85.02,0.6486,0.5855,0.5286,Critical
WEST BANGALORE,13.002408,77.56048,85.01,0.6472,0.5905,0.5286,Critical
WEST BANGALORE,13.001034,77.57522,85.0,0.5649,0.5746,0.5556,Critical
WEST BANGALORE,13.013956,77.54066,84.98,0.6696,0.5465,0.5843,Critical
SOUTH BANGALORE,12.941159,77.60869,84.96,0.5911,0.6405,0.4557,Critical
WEST BANGALORE,13.005859,77.5667,84.95,0.5856,0.6234,0.4788,Critical
SOUTH BANGALORE,12.927509,77.610825,84.93,0.5751,0.6916,0.3715,Critical
SOUTHEAST / IT CORRIDOR,12.965269,77.64062,84.93,0.6397,0.5869,0.5286,Critical
NORTH BANGALORE,13.045943,77.629425,84.87,0.5868,0.5709,0.5556,Critical
SOUTH BANGALORE,12.943927,77.60939,84.86,0.6612,0.6069,0.5031,Critical
WEST BANGALORE,13.006477,77.55482,84.86,0.5939,0.5922,0.5286,Critical
WEST BANGALORE,13.027221,77.536674,84.78,0.6554,0.5523,0.5843,Critical
SOUTH BANGALORE,12.947738,77.57084,84.77,0.6001,0.5271,0.6151,Critical
EAST BANGALORE,12.938412,77.70242,84.77,0.6147,0.588,0.5286,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.914032,77.61862,84.75,0.5774,0.5668,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.962067,77.64264,84.73,0.5979,0.5829,0.5286,Critical
WEST BANGALORE,13.000022,77.5445,84.72,0.5762,0.5291,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.909027,77.63408,84.67,0.5906,0.5018,0.6486,Critical
EAST BANGALORE,12.957771,77.72006,84.66,0.6843,0.5201,0.6151,Critical
SOUTH BANGALORE,12.927903,77.59679,84.66,0.5859,0.5004,0.6486,Critical
WEST BANGALORE,13.016162,77.538826,84.64,0.587,0.5886,0.5286,Critical
CENTRAL BANGALORE,12.985572,77.59795,84.59,0.6259,0.5521,0.5843,Critical
NORTH BANGALORE,12.947333,77.59493,84.58,0.6055,0.5503,0.5843,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.969952,77.57264,84.58,0.5137,0.5981,0.5286,Critical
SOUTH BANGALORE,12.921559,77.63493,84.56,0.5994,0.549,0.5843,Critical
WEST BANGALORE,12.982006,77.629166,84.56,0.5677,0.5495,0.5843,Critical
SOUTH BANGALORE,12.928578,77.608055,84.56,0.6214,0.6079,0.5031,Critical
EAST BANGALORE,12.938666,77.70947,84.55,0.6514,0.5459,0.5843,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.923042,77.61992,84.55,0.5597,0.6396,0.4557,Critical
SOUTH BANGALORE,12.869427,77.60978,84.53,0.6245,0.5039,0.6486,Critical
NORTH BANGALORE,12.943267,77.59843,84.5,0.6307,0.5519,0.5843,Critical
WEST BANGALORE,12.965129,77.56474,84.49,0.581,0.507,0.6486,Critical
EAST BANGALORE,12.93694,77.70405,84.49,0.6572,0.6221,0.4788,Critical
SOUTHEAST / IT CORRIDOR,12.909149,77.63462,84.47,0.5976,0.5039,0.6486,Critical
WEST BANGALORE,12.988108,77.53863,84.45,0.6479,0.5231,0.6151,Critical
SOUTH BANGALORE,12.923317,77.63213,84.44,0.5949,0.6203,0.4788,Critical
WEST BANGALORE,12.993538,77.54191,84.43,0.6017,0.5709,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.91512,77.63892,84.41,0.5506,0.6475,0.4334,Critical
NORTH BANGALORE,12.946576,77.591576,84.39,0.63,0.5857,0.5286,Critical
WEST BANGALORE,13.001833,77.54648,84.39,0.6398,0.5263,0.6151,Critical
NORTH BANGALORE,13.046408,77.62932,84.34,0.5477,0.5713,0.5556,Critical
NORTH BANGALORE,12.949434,77.59639,84.34,0.6322,0.5524,0.5843,Critical
CENTRAL BANGALORE,12.993238,77.592255,84.31,0.5882,0.5274,0.6151,Critical
EAST BANGALORE,12.959655,77.72406,84.3,0.6241,0.5289,0.6151,Critical
EAST BANGALORE,12.960273,77.722565,84.21,0.6339,0.5234,0.6151,Critical
SOUTH BANGALORE,12.930028,77.607475,84.2,0.6115,0.6391,0.4557,Critical
SOUTH BANGALORE,12.863073,77.5888,84.2,0.6306,0.5268,0.6151,Critical
WEST BANGALORE,12.970926,77.63396,84.19,0.5897,0.5832,0.5286,Critical
NORTH BANGALORE,13.049394,77.6294,84.18,0.5413,0.5285,0.6151,Critical
WEST BANGALORE,12.991301,77.54043,84.15,0.5358,0.5768,0.5556,Critical
SOUTH BANGALORE,12.940743,77.60195,84.14,0.6332,0.6049,0.5031,Critical
SOUTH BANGALORE,12.918078,77.63603,84.08,0.6195,0.619,0.4788,Critical
SOUTH BANGALORE,12.912375,77.58265,84.07,0.5849,0.573,0.5556,Critical
SOUTH BANGALORE,12.913945,77.63958,84.07,0.5432,0.6502,0.4334,Critical
SOUTH BANGALORE,12.868032,77.61293,84.02,0.6071,0.5018,0.6486,Critical
NORTH BANGALORE,12.943803,77.59121,83.97,0.5905,0.503,0.6486,Critical
SOUTH BANGALORE,12.868176,77.59572,83.96,0.6807,0.6516,0.4334,Critical
SOUTH BANGALORE,12.945943,77.59555,83.95,0.6184,0.5566,0.5843,Critical
SOUTH BANGALORE,12.926554,77.60594,83.94,0.6136,0.6069,0.5031,Critical
SOUTH BANGALORE,12.870334,77.596924,83.92,0.5911,0.6549,0.4334,Critical
SOUTH BANGALORE,12.946651,77.59524,83.91,0.6186,0.5507,0.5843,Critical
SOUTH BANGALORE,12.915921,77.6127,83.91,0.5519,0.6517,0.4334,Critical
SOUTH BANGALORE,12.925086,77.60969,83.89,0.5556,0.504,0.6486,Critical
SOUTH BANGALORE,12.942116,77.57814,83.87,0.6145,0.6505,0.4334,Critical
WEST BANGALORE,12.999309,77.55764,83.87,0.5157,0.6295,0.4788,Critical
EAST BANGALORE,12.95497,77.72113,83.84,0.6059,0.5257,0.6151,Critical
SOUTH BANGALORE,12.863952,77.58843,83.83,0.6876,0.5223,0.6151,Critical
WEST BANGALORE,12.972669,77.629456,83.82,0.5487,0.5872,0.5286,Critical
SOUTH BANGALORE,12.92008,77.62964,83.82,0.5699,0.6236,0.4788,Critical
SOUTH BANGALORE,12.919498,77.63844,83.81,0.5577,0.6242,0.4788,Critical
NORTH BANGALORE,12.955567,77.58988,83.76,0.6653,0.5649,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.958394,77.64091,83.75,0.5768,0.6194,0.4788,Critical
NORTH BANGALORE,13.047244,77.60067,83.72,0.6157,0.6399,0.4557,Critical
EAST BANGALORE,12.981872,77.7167,83.71,0.6549,0.5228,0.6151,Critical
SOUTH BANGALORE,12.934981,77.578186,83.69,0.6208,0.7149,0.3333,Critical
SOUTH BANGALORE,12.915457,77.62907,83.67,0.5967,0.5892,0.5286,Critical
SOUTH BANGALORE,12.953024,77.60069,83.66,0.6545,0.5492,0.5843,Critical
SOUTH BANGALORE,12.942862,77.60896,83.64,0.6677,0.6367,0.4557,Critical
NORTH BANGALORE,12.94709,77.59485,83.64,0.5958,0.5521,0.5843,Critical
SOUTH BANGALORE,12.917956,77.63198,83.63,0.6051,0.587,0.5286,Critical
NORTH BANGALORE,13.045963,77.62966,83.62,0.5264,0.5724,0.5556,Critical
WEST BANGALORE,13.01411,77.53863,83.6,0.6552,0.5867,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.963494,77.64371,83.52,0.5541,0.5916,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.963658,77.64094,83.51,0.5668,0.5912,0.5286,Critical
WEST BANGALORE,13.003283,77.56913,83.5,0.5342,0.5346,0.6151,Critical
EAST BANGALORE,12.976788,77.71114,83.49,0.589,0.5285,0.6151,Critical
SOUTH BANGALORE,12.9716,77.5946,83.47,0.6136,0.527,0.6151,Critical
SOUTH BANGALORE,12.935312,77.57063,83.47,0.6397,0.6254,0.4788,Critical
AIRPORT & PERIPHERAL ZONES,12.9716,77.5946,83.46,0.6099,0.528,0.6151,Critical
SOUTH BANGALORE,12.945174,77.59835,83.45,0.6098,0.553,0.5843,Critical
WEST BANGALORE,13.026996,77.53644,83.44,0.6161,0.5546,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.926226,77.61115,83.44,0.6125,0.6667,0.4121,Critical
SOUTH BANGALORE,12.868083,77.61121,83.44,0.6054,0.5011,0.6486,Critical
SOUTH BANGALORE,12.873844,77.60216,83.44,0.6982,0.5843,0.5286,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.918749,77.62979,83.42,0.6255,0.5863,0.5286,Critical
SOUTH BANGALORE,12.942254,77.601105,83.41,0.6187,0.6099,0.5031,Critical
SOUTHEAST / IT CORRIDOR,12.913493,77.63376,83.37,0.6175,0.5851,0.5286,Critical
CENTRAL BANGALORE,12.993414,77.593704,83.32,0.5931,0.5278,0.6151,Critical
WEST BANGALORE,13.003241,77.56458,83.3,0.5819,0.6827,0.3914,Critical
NORTH BANGALORE,13.0476,77.620026,83.28,0.5293,0.577,0.5556,Critical
SOUTH BANGALORE,12.872813,77.601524,83.28,0.6659,0.6201,0.4788,Critical
SOUTHEAST / IT CORRIDOR,12.966831,77.64146,83.27,0.6124,0.5879,0.5286,Critical
WEST BANGALORE,12.978248,77.55576,83.27,0.5771,0.5266,0.6151,Critical
CENTRAL BANGALORE,12.999613,77.577644,83.27,0.5733,0.5738,0.5556,Critical
LOGISTICS / HIGH TRAFFIC ZONES,13.009439,77.5663,83.25,0.5962,0.5545,0.5843,Critical
SOUTH BANGALORE,12.872387,77.59623,83.2,0.5975,0.5326,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.917669,77.631905,83.19,0.5969,0.5899,0.5286,Critical
LOGISTICS / HIGH TRAFFIC ZONES,13.00751,77.5651,83.18,0.5525,0.5565,0.5843,Critical
EAST BANGALORE,12.95577,77.71843,83.17,0.5281,0.5276,0.6151,Critical
NORTH BANGALORE,13.04743,77.60128,83.16,0.6227,0.6092,0.5031,Critical
WEST BANGALORE,13.026731,77.53873,83.14,0.6672,0.5893,0.5286,Critical
EAST BANGALORE,12.962482,77.701324,83.1,0.5218,0.6109,0.5031,Critical
EAST BANGALORE,12.967833,77.71848,83.09,0.5633,0.5328,0.6151,Critical
SOUTH BANGALORE,12.8597,77.60839,83.08,0.6412,0.501,0.6486,Critical
EAST BANGALORE,12.926025,77.67759,83.07,0.6653,0.5186,0.6151,Critical
EAST BANGALORE,12.936857,77.70673,83.04,0.6093,0.5517,0.5843,Critical
SOUTH BANGALORE,12.947333,77.59493,83.03,0.6136,0.5499,0.5843,Critical
SOUTH BANGALORE,12.917427,77.630424,83.02,0.669,0.5867,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.912781,77.63047,82.97,0.636,0.5895,0.5286,Critical
SOUTH BANGALORE,12.943512,77.61613,82.96,0.5945,0.5543,0.5843,Critical
SOUTH BANGALORE,12.927493,77.60305,82.94,0.6634,0.606,0.5031,Critical
EAST BANGALORE,12.934082,77.70451,82.94,0.6212,0.6213,0.4788,Critical
WEST BANGALORE,12.993463,77.53966,82.93,0.588,0.569,0.5556,Critical
SOUTH BANGALORE,12.944272,77.60868,82.93,0.6163,0.6071,0.5031,Critical
WEST BANGALORE,13.027586,77.52886,82.91,0.5985,0.505,0.6486,Critical
SOUTH BANGALORE,12.920694,77.63412,82.9,0.5269,0.5487,0.5843,Critical
NORTH BANGALORE,13.050103,77.60153,82.88,0.6673,0.5457,0.5843,Critical
SOUTH BANGALORE,12.931998,77.607834,82.87,0.579,0.5967,0.5286,Critical
SOUTH BANGALORE,12.927377,77.61129,82.86,0.6003,0.7489,0.2799,Critical
WEST BANGALORE,13.018053,77.53607,82.84,0.6133,0.5902,0.5286,Critical
SOUTH BANGALORE,12.940315,77.58235,82.83,0.6285,0.6185,0.4788,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.970396,77.58382,82.83,0.6028,0.5533,0.5843,Critical
WEST BANGALORE,13.012771,77.55721,82.83,0.6316,0.5474,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.922412,77.619026,82.8,0.5427,0.6394,0.4557,Critical
SOUTHEAST / IT CORRIDOR,12.913188,77.63092,82.8,0.5935,0.5856,0.5286,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.911661,77.628685,82.77,0.617,0.5507,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.847238,77.650024,82.76,0.59,0.5061,0.6486,Critical
WEST BANGALORE,12.964729,77.56412,82.75,0.5711,0.5054,0.6486,Critical
SOUTH BANGALORE,12.925102,77.6034,82.68,0.5777,0.5057,0.6486,Critical
EAST BANGALORE,12.957799,77.71937,82.67,0.5571,0.5217,0.6151,Critical
EAST BANGALORE,12.980797,77.71459,82.66,0.6853,0.5208,0.6151,Critical
EAST BANGALORE,12.938756,77.69867,82.66,0.6671,0.5898,0.5286,Critical
SOUTH BANGALORE,12.925562,77.60578,82.65,0.6186,0.6085,0.5031,Critical
SOUTH BANGALORE,12.917937,77.6304,82.62,0.6263,0.5897,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.911548,77.62962,82.62,0.5897,0.5506,0.5843,Critical
NORTH BANGALORE,12.950589,77.599846,82.57,0.6313,0.5517,0.5843,Critical
NORTH BANGALORE,13.050336,77.60062,82.55,0.6639,0.6361,0.4557,Critical
EAST BANGALORE,12.936639,77.70075,82.46,0.6086,0.6243,0.4788,Critical
SOUTH BANGALORE,12.943252,77.60838,82.45,0.6547,0.6076,0.5031,Critical
EAST BANGALORE,12.955634,77.72015,82.44,0.6301,0.5223,0.6151,Critical
WEST BANGALORE,12.992104,77.53953,82.43,0.6195,0.5694,0.5556,Critical
NORTH BANGALORE,13.050062,77.6038,82.42,0.5499,0.5047,0.6486,Critical
NORTH BANGALORE,12.943954,77.59983,82.41,0.6496,0.5535,0.5843,Critical
SOUTH BANGALORE,12.93341,77.588776,82.38,0.5998,0.5495,0.5843,Critical
NORTH BANGALORE,13.072745,77.58282,82.37,0.5939,0.5287,0.6151,Critical
NORTH BANGALORE,12.950368,77.59344,82.36,0.5855,0.5544,0.5843,Critical
EAST BANGALORE,12.958388,77.71859,82.33,0.602,0.518,0.6151,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.913417,77.6307,82.3,0.6015,0.5926,0.5286,Critical
WEST BANGALORE,12.924475,77.49072,82.27,0.5877,0.5048,0.6486,Critical
WEST BANGALORE,13.002234,77.572586,82.27,0.4946,0.5793,0.5556,Critical
NORTH BANGALORE,13.004415,77.57591,82.25,0.5797,0.5733,0.5556,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.912704,77.6279,82.23,0.6201,0.5501,0.5843,Critical
WEST BANGALORE,12.991703,77.53896,82.23,0.5748,0.5696,0.5556,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.917345,77.62957,82.21,0.5642,0.5924,0.5286,Critical
SOUTH BANGALORE,12.945918,77.5776,82.2,0.6579,0.603,0.5031,Critical
EAST BANGALORE,12.966206,77.71498,82.2,0.5756,0.5721,0.5556,Critical
SOUTH BANGALORE,12.927196,77.60769,82.19,0.6159,0.6083,0.5031,Critical
SOUTH BANGALORE,12.941628,77.606606,82.19,0.6211,0.61,0.5031,Critical
NORTH BANGALORE,13.049777,77.60431,82.19,0.6218,0.5007,0.6486,Critical
SOUTHEAST / IT CORRIDOR,12.957086,77.64204,82.18,0.5894,0.6243,0.4788,Critical
EAST BANGALORE,12.94826,77.714714,82.18,0.6275,0.5472,0.5843,Critical
SOUTH BANGALORE,12.921946,77.6307,82.18,0.5934,0.6804,0.3914,Critical
SOUTH BANGALORE,12.924986,77.616295,82.16,0.6175,0.6997,0.3521,Critical
SOUTHEAST / IT CORRIDOR,12.966301,77.64238,82.09,0.6213,0.588,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.914718,77.62928,82.07,0.6233,0.5893,0.5286,Critical
SOUTH BANGALORE,12.950088,77.60247,82.05,0.6863,0.5463,0.5843,Critical
EAST BANGALORE,12.965778,77.71563,82.04,0.6251,0.5696,0.5556,Critical
EAST BANGALORE,12.926989,77.67783,82.02,0.581,0.5225,0.6151,Critical
SOUTH BANGALORE,12.943996,77.60347,81.99,0.6605,0.6061,0.5031,Critical
SOUTH BANGALORE,12.908695,77.64095,81.96,0.5685,0.5949,0.5286,Critical
SOUTH BANGALORE,12.926633,77.61315,81.94,0.5574,0.7878,0.2143,Critical
SOUTHEAST / IT CORRIDOR,12.908815,77.63535,81.94,0.5867,0.5035,0.6486,Critical
SOUTH BANGALORE,12.925223,77.60275,81.93,0.606,0.5044,0.6486,Critical
EAST BANGALORE,12.961841,77.72044,81.93,0.6214,0.5214,0.6151,Critical
EAST BANGALORE,12.927468,77.6776,81.93,0.5784,0.5246,0.6151,Critical
EAST BANGALORE,12.933211,77.70386,81.92,0.5598,0.534,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.923587,77.61769,81.92,0.5385,0.636,0.4557,Critical
SOUTH BANGALORE,12.941109,77.60729,81.91,0.6034,0.6422,0.4557,Critical
WEST BANGALORE,13.000907,77.547676,81.9,0.6191,0.5275,0.6151,Critical
SOUTH BANGALORE,12.922694,77.63479,81.88,0.5808,0.6222,0.4788,Critical
NORTH BANGALORE,12.944485,77.59191,81.88,0.5979,0.5026,0.6486,Critical
NORTH BANGALORE,12.946901,77.5918,81.88,0.6484,0.5885,0.5286,Critical
WEST BANGALORE,12.988146,77.54122,81.87,0.524,0.6124,0.5031,Critical
WEST BANGALORE,12.998956,77.5566,81.86,0.5996,0.5929,0.5286,Critical
NORTH BANGALORE,13.049063,77.60062,81.85,0.6158,0.6393,0.4557,Critical
EAST BANGALORE,12.935564,77.70091,81.85,0.5623,0.6263,0.4788,Critical
NORTH BANGALORE,12.944363,77.5914,81.84,0.5386,0.5037,0.6486,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.916605,77.62703,81.81,0.6095,0.5513,0.5843,Critical
SOUTH BANGALORE,12.868706,77.61307,81.8,0.6012,0.5045,0.6486,Critical
WEST BANGALORE,12.965957,77.56545,81.78,0.5444,0.5069,0.6486,Critical
NORTH BANGALORE,13.048848,77.63212,81.76,0.561,0.5253,0.6151,Critical
SOUTH BANGALORE,12.943117,77.603226,81.75,0.6154,0.609,0.5031,Critical
SOUTH BANGALORE,12.91112,77.5826,81.75,0.5399,0.5765,0.5556,Critical
SOUTH BANGALORE,12.94158,77.60692,81.73,0.5797,0.6415,0.4557,Critical
SOUTHEAST / IT CORRIDOR,12.964251,77.6444,81.72,0.6011,0.591,0.5286,Critical
SOUTH BANGALORE,12.942118,77.5988,81.7,0.6186,0.5038,0.6486,Critical
SOUTH BANGALORE,12.935346,77.58114,81.69,0.6623,0.693,0.3715,Critical
SOUTH BANGALORE,12.925189,77.617,81.68,0.5292,0.7296,0.3151,Critical
SOUTH BANGALORE,12.926002,77.61644,81.67,0.5527,0.7257,0.3151,Critical
WEST BANGALORE,13.001283,77.566124,81.67,0.5138,0.6613,0.4334,Critical
WEST BANGALORE,13.02846,77.536835,81.67,0.592,0.5544,0.5843,Critical
WEST BANGALORE,13.014243,77.53522,81.66,0.6304,0.5489,0.5843,Critical
SOUTH BANGALORE,12.92697,77.60795,81.66,0.6554,0.6066,0.5031,Critical
EAST BANGALORE,12.963412,77.72434,81.64,0.6593,0.5273,0.6151,Critical
WEST BANGALORE,13.008198,77.56879,81.64,0.6044,0.6222,0.4788,Critical
SOUTHEAST / IT CORRIDOR,12.967586,77.63852,81.63,0.6289,0.6011,0.5031,Critical
SOUTH BANGALORE,12.930328,77.6027,81.62,0.6503,0.6053,0.5031,Critical
WEST BANGALORE,12.999631,77.56728,81.61,0.5243,0.575,0.5556,Critical
LOGISTICS / HIGH TRAFFIC ZONES,13.009338,77.56568,81.6,0.5887,0.5548,0.5843,Critical
SOUTH BANGALORE,12.924962,77.614,81.6,0.5519,0.6818,0.3914,Critical
WEST BANGALORE,13.025993,77.53862,81.59,0.6299,0.5869,0.5286,Critical
SOUTH BANGALORE,12.946192,77.59267,81.53,0.5702,0.5539,0.5843,Critical
SOUTH BANGALORE,12.921438,77.6359,81.5,0.5827,0.5475,0.5843,Critical
CENTRAL BANGALORE,12.992449,77.59151,81.49,0.5995,0.5272,0.6151,Critical
NORTH BANGALORE,13.050275,77.601135,81.49,0.6562,0.6353,0.4557,Critical
SOUTH BANGALORE,12.947776,77.60206,81.47,0.6723,0.5503,0.5843,Critical
EAST BANGALORE,12.962295,77.69909,81.47,0.5608,0.5753,0.5556,Critical
NORTH BANGALORE,12.943541,77.599724,81.43,0.686,0.5509,0.5843,Critical
WEST BANGALORE,13.026606,77.53989,81.42,0.629,0.5878,0.5286,Critical
NORTH BANGALORE,12.943219,77.59278,81.4,0.6346,0.5008,0.6486,Critical
SOUTH BANGALORE,12.861795,77.61209,81.39,0.6575,0.5,0.6486,Critical
EAST BANGALORE,12.926278,77.67792,81.38,0.6809,0.5198,0.6151,Critical
SOUTH BANGALORE,12.927367,77.607185,81.35,0.6496,0.6054,0.5031,Critical
SOUTH BANGALORE,12.862258,77.590576,81.34,0.6889,0.5219,0.6151,Critical
EAST BANGALORE,12.967393,77.71431,81.34,0.6649,0.5248,0.6151,Critical
SOUTH BANGALORE,12.943804,77.60354,81.33,0.6645,0.6075,0.5031,Critical
NORTH BANGALORE,13.04802,77.603745,81.31,0.5971,0.5016,0.6486,Critical
SOUTH BANGALORE,12.914315,77.633446,81.3,0.5556,0.5907,0.5286,Critical
SOUTH BANGALORE,12.918615,77.6145,81.29,0.4863,0.6591,0.4334,Critical
EAST BANGALORE,12.935795,77.70127,81.24,0.6369,0.6202,0.4788,Critical
EAST BANGALORE,12.966623,77.718735,81.23,0.5947,0.5669,0.5556,Critical
NORTH BANGALORE,13.047451,77.63148,81.23,0.6067,0.5265,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.90748,77.63437,81.22,0.5614,0.5049,0.6486,Critical
EAST BANGALORE,12.972147,77.71138,81.22,0.6295,0.5243,0.6151,Critical
SOUTH BANGALORE,12.924141,77.6154,81.21,0.5667,0.6059,0.5031,Critical
CENTRAL BANGALORE,12.993663,77.5929,81.21,0.5976,0.53,0.6151,Critical
EAST BANGALORE,12.936844,77.70117,81.2,0.6302,0.6229,0.4788,Critical
LOGISTICS / HIGH TRAFFIC ZONES,13.007831,77.56384,81.2,0.5621,0.5935,0.5286,Critical
SOUTH BANGALORE,12.922294,77.58654,81.19,0.6235,0.6245,0.4788,Critical
NORTH BANGALORE,13.007167,77.57563,81.18,0.6122,0.5272,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.917345,77.62957,81.17,0.5527,0.5924,0.5286,Critical
SOUTH BANGALORE,12.926613,77.63832,81.17,0.6588,0.5485,0.5843,Critical
WEST BANGALORE,13.028034,77.528435,81.14,0.6102,0.502,0.6486,Critical
SOUTH BANGALORE,12.9716,77.5946,81.09,0.6316,0.5274,0.6151,Critical
SOUTH BANGALORE,12.92601,77.60161,81.08,0.558,0.5065,0.6486,Critical
SOUTH BANGALORE,12.942159,77.601685,81.08,0.6056,0.61,0.5031,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.922677,77.6204,81.08,0.5266,0.6419,0.4557,Critical
SOUTH BANGALORE,12.929835,77.608765,81.07,0.6557,0.6653,0.4121,Critical
WEST BANGALORE,12.999793,77.55843,81.07,0.6234,0.6218,0.4788,Critical
SOUTH BANGALORE,12.910923,77.6306,81.06,0.5688,0.5032,0.6486,Critical
NORTH BANGALORE,13.044359,77.6303,81.03,0.517,0.5739,0.5556,Critical
WEST BANGALORE,12.997603,77.54206,81.01,0.6947,0.5234,0.6151,Critical
NORTH BANGALORE,13.039679,77.59725,80.96,0.5728,0.6703,0.4121,Critical
SOUTHEAST / IT CORRIDOR,12.921115,77.61744,80.95,0.5562,0.6667,0.4121,Critical
SOUTHEAST / IT CORRIDOR,12.923693,77.61252,80.94,0.5854,0.5892,0.5286,Critical
WEST BANGALORE,12.977607,77.55545,80.94,0.589,0.5286,0.6151,Critical
EAST BANGALORE,12.968946,77.718796,80.92,0.5766,0.5264,0.6151,Critical
SOUTH BANGALORE,12.922189,77.633095,80.92,0.5807,0.6205,0.4788,Critical
SOUTHEAST / IT CORRIDOR,12.915936,77.61365,80.89,0.5224,0.6497,0.4334,Critical
WEST BANGALORE,12.98898,77.53978,80.87,0.5278,0.5292,0.6151,Critical
SOUTH BANGALORE,12.950132,77.60177,80.87,0.6269,0.5505,0.5843,Critical
SOUTH BANGALORE,12.909052,77.63067,80.86,0.5828,0.5047,0.6486,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.910057,77.645164,80.85,0.5497,0.5328,0.6151,Critical
EAST BANGALORE,12.936844,77.70117,80.85,0.6871,0.619,0.4788,Critical
LOGISTICS / HIGH TRAFFIC ZONES,13.007959,77.562996,80.78,0.6461,0.5896,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.915177,77.642235,80.74,0.5322,0.6526,0.4334,Critical
SOUTHEAST / IT CORRIDOR,12.911757,77.62971,80.73,0.5808,0.5512,0.5843,Critical
SOUTH BANGALORE,12.943586,77.59884,80.73,0.6161,0.5531,0.5843,Critical
EAST BANGALORE,12.957349,77.717834,80.73,0.5934,0.5187,0.6151,Critical
SOUTH BANGALORE,12.927509,77.59258,80.73,0.5998,0.5031,0.6486,Critical
SOUTH BANGALORE,12.938564,77.57991,80.73,0.6101,0.7171,0.3333,Critical
SOUTH BANGALORE,12.926843,77.607925,80.72,0.5949,0.6085,0.5031,Critical
EAST BANGALORE,12.982985,77.718056,80.7,0.6551,0.5278,0.6151,Critical
EAST BANGALORE,12.965504,77.7151,80.67,0.6208,0.5645,0.5556,Critical
SOUTH BANGALORE,12.943724,77.60841,80.61,0.6872,0.6041,0.5031,Critical
